update,environment,trajectories_per_batch,transitions,cumulative_trajectories,advantage_mean,advantage_std,value_loss,policy_loss,entropy,approximate_kl,clip_fraction,actor_gradient_norm,value_gradient_norm,mean_training_terminal_cost,entropy_t1,entropy_t2,entropy_t3,validation_mean_u_ctrl,validation_std_u_ctrl,validation_median_u_ctrl,validation_q10_u_ctrl,validation_q90_u_ctrl,validation_safety,validation_dominant_sequence,validation_dominant_sequence_fraction,validation_unique_sequences,validation_sequence_entropy,validation_entropy_t1,validation_entropy_t2,validation_entropy_t3,validation_unique_sequence_count,validation_xi2_action_variation_across_y1_bins,validation_xi3_action_variation_across_y1_y2_bins,validation_mi_y1_xi2,validation_mi_y1y2_xi3,validation_observation_action_mutual_information,validation_classification,validation_n_bins,validation_deterministic_policy_evaluation,best_validation_so_far
11,ieee5_full,48,144,528,0.038248406405183996,0.10346209299214917,0.004846715368330479,-0.04422616958618164,3.2846643924713135,-0.0008077786769717932,0.013888888992369175,0.5693214535713196,0.05049315094947815,0.8833333333333333,3.3134829998016357,3.2767021656036377,3.2623870372772217,,,,,,,,,,,,,,,,,,,,,,,
12,ieee5_full,48,144,576,-0.016429965782496662,0.10128470515047672,0.00495464913547039,-0.02347501367330551,3.280885696411133,-0.0019574861507862806,0.02777777798473835,0.45116567611694336,0.01436547189950943,0.8645833333333334,3.3089849948883057,3.2718346118927,3.2605388164520264,,,,,,,,,,,,,,,,,,,,,,,
13,ieee5_full,48,144,624,0.011498043585585213,0.10233497664237617,0.005198228172957897,-0.015478132292628288,3.276555299758911,0.004323300439864397,0.0,0.3941907286643982,0.01313821692019701,0.8624999999999999,3.306344747543335,3.2630722522735596,3.2602264881134033,,,,,,,,,,,,,,,,,,,,,,,
14,ieee5_full,48,144,672,-0.00872618833051788,0.09332520835674936,0.004061755258589983,-0.02410292997956276,3.276599645614624,0.008362647145986557,0.0,0.474793404340744,0.013874395750463009,0.875,3.295377016067505,3.2647581100463867,3.26418399810791,,,,,,,,,,,,,,,,,,,,,,,
15,ieee5_full,48,144,720,-0.02023523414095244,0.0881875320137345,0.004090804606676102,-0.0251629501581192,3.2691972255706787,-0.009982473216950893,0.0,0.5282033085823059,0.0681740939617157,0.8875000000000002,3.2905004024505615,3.256666898727417,3.258526563644409,,,,,,,,,,,,,,,,,,,,,,,
16,ieee5_full,48,144,768,0.043789500811364915,0.10201126167192034,0.005724497139453888,-0.02251582033932209,3.270277261734009,0.0072457194328308105,0.0069444444961845875,0.4195530414581299,0.10186144709587097,0.8541666666666666,3.2954633235931396,3.2514960765838623,3.264981985092163,,,,,,,,,,,,,,,,,,,,,,,
17,ieee5_full,48,144,816,-0.011490047306153505,0.11461490758141742,0.0064714630134403706,-0.029290368780493736,3.28065824508667,0.008539289236068726,0.0486111119389534,0.41565394401550293,0.02398728020489216,0.8333333333333334,3.309680700302124,3.2671945095062256,3.27455997467041,,,,,,,,,,,,,,,,,,,,,,,
18,ieee5_full,48,144,864,-0.019836289465725427,0.10732322010158561,0.00571640906855464,-0.0212677251547575,3.2846102714538574,-0.0030719968490302563,0.0,0.44436195492744446,0.04729705676436424,0.8708333333333332,3.3267946243286133,3.2525863647460938,3.2697486877441406,,,,,,,,,,,,,,,,,,,,,,,
19,ieee5_full,48,144,912,0.017450443278484867,0.10324422690222962,0.004933171905577183,-0.030313339084386826,3.2710916996002197,0.011099432595074177,0.0486111119389534,0.3972196578979492,0.03469828516244888,0.8562500000000001,3.330209493637085,3.222683906555176,3.2450649738311768,,,,,,,,,,,,,,,,,,,,,,,
20,ieee5_full,48,144,960,-0.03143333241062033,0.08500182740474052,0.0037356193643063307,-0.037821896374225616,3.232206344604492,0.017123784869909286,0.0486111119389534,0.5391103029251099,0.06656116247177124,0.8854166666666666,3.3301961421966553,3.1450014114379883,3.197918176651001,0.85,0.13844373104863458,0.9,0.7,1.0,1.0,"[28, 18, 23]",0.8333333333333334,3,0.5660857389596289,3.330563545227051,3.107851584752401,3.2216938138008118,3,1,2,0.0,0.29143266679260144,0.29143266679260144,observation-dependent adaptive,5,True,0.85
21,ieee5_full,48,144,1008,0.03730986774262454,0.1106670282462891,0.006368463858962059,-0.025292230769991875,3.2238099575042725,-0.0060453396290540695,0.0069444444961845875,0.5057007670402527,0.08376356214284897,0.86875,3.3338239192962646,3.1330854892730713,3.209754228591919,,,,,,,,,,,,,,,,,,,,,,,
22,ieee5_full,48,144,1056,-0.020773004264765322,0.09984634848427906,0.004546285606920719,-0.03546355664730072,3.2099249362945557,0.000464912096504122,0.02777777798473835,0.48817408084869385,0.04702836647629738,0.85,3.330410957336426,3.0833866596221924,3.1942737102508545,,,,,,,,,,,,,,,,,,,,,,,
23,ieee5_full,48,144,1104,0.021645751961072282,0.11154509840299902,0.0061638979241251945,-0.027046646922826767,3.1605093479156494,-0.0012934075202792883,0.0555555559694767,0.44926655292510986,0.05007525905966759,0.8541666666666666,3.3070249557495117,3.000371217727661,3.1495866775512695,,,,,,,,,,,,,,,,,,,,,,,
24,ieee5_full,48,144,1152,-0.011789246589011622,0.1101083733849708,0.005939618218690157,-0.03285342454910278,3.130326747894287,-0.004174124915152788,0.013888888992369175,0.5966683030128479,0.03399302810430527,0.8520833333333334,3.296621084213257,2.980994462966919,3.098649263381958,,,,,,,,,,,,,,,,,,,,,,,
25,ieee5_full,48,144,1200,0.016123348965876628,0.12659666794397442,0.007540138904005289,-0.029966745525598526,3.111091136932373,0.009472389705479145,0.0486111119389534,0.4974250793457031,0.040528882294893265,0.8479166666666668,3.287426233291626,2.9660799503326416,3.0725858211517334,,,,,,,,,,,,,,,,,,,,,,,
26,ieee5_full,48,144,1248,-0.009474979493684237,0.13632566196796067,0.00931590050458908,-0.021378524601459503,3.0924501419067383,-0.00551812257617712,0.0069444444961845875,0.465983122587204,0.026965724304318428,0.8229166666666666,3.2593841552734375,2.944779396057129,3.04284405708313,,,,,,,,,,,,,,,,,,,,,,,
27,ieee5_full,48,144,1296,0.011042317300372645,0.12125468259196731,0.007014287635684013,-0.0367450974881649,3.010165214538574,0.0050000580959022045,0.125,0.4790510833263397,0.04178284481167793,0.8333333333333334,3.19604754447937,2.814183235168457,2.956599235534668,,,,,,,,,,,,,,,,,,,,,,,
28,ieee5_full,48,144,1344,-0.017540287910898532,0.11277812633829551,0.006522314622998238,-0.02595789171755314,2.9469947814941406,-0.002315159421414137,0.0625,0.48301711678504944,0.05344846099615097,0.84375,3.1001367568969727,2.7544519901275635,2.9408442974090576,,,,,,,,,,,,,,,,,,,,,,,
29,ieee5_full,48,144,1392,0.00732794448958502,0.0970066300288156,0.004414347466081381,-0.03230784088373184,2.847642183303833,0.007355701643973589,0.1180555522441864,0.5436267256736755,0.020209651440382004,0.8312500000000002,2.978370428085327,2.6504063606262207,2.8895351886749268,,,,,,,,,,,,,,,,,,,,,,,
30,ieee5_full,48,144,1440,-0.010606585054695616,0.11002599560520947,0.0057214717380702496,-0.026944296434521675,2.779874563217163,0.00922288466244936,0.0416666679084301,0.6528548002243042,0.024182073771953583,0.8562500000000001,2.886136770248413,2.59143328666687,2.8024895191192627,0.8916666666666667,0.09537935951882998,0.9,0.8,1.0,1.0,"[1, 17, 20]",1.0,1,-0.0,2.888869524002075,2.7785502672195435,3.080120881398519,1,1,1,0.0,0.0,0.0,effectively nonadaptive,5,True,0.85
31,ieee5_full,48,144,1488,0.012990721402896767,0.09683635778605086,0.004845248535275459,-0.026887942105531693,2.6984310150146484,0.020205970853567123,0.0625,0.6074547171592712,0.03605477139353752,0.8333333333333334,2.817182779312134,2.5084068775177,2.759793281555176,,,,,,,,,,,,,,,,,,,,,,,
32,ieee5_full,48,144,1536,-0.022257586040529947,0.1072881671264451,0.005787998903542757,-0.0170555729418993,2.6764674186706543,0.0028836482670158148,0.02083333395421505,0.5098955631256104,0.06308474391698837,0.8562500000000001,2.7691266536712646,2.491934061050415,2.735185384750366,,,,,,,,,,,,,,,,,,,,,,,
33,ieee5_full,48,144,1584,0.03647953775412506,0.10450528724355389,0.005742353852838278,-0.03907208889722824,2.556405782699585,0.012769483961164951,0.0486111119389534,0.6267362833023071,0.09584645926952362,0.8291666666666666,2.610931634902954,2.3358893394470215,2.639781951904297,,,,,,,,,,,,,,,,,,,,,,,
34,ieee5_full,48,144,1632,-0.043086475813852415,0.12144600426388757,0.00812146719545126,-0.031865280121564865,2.4170894622802734,0.009957809001207352,0.1875,0.6085430383682251,0.12157753109931946,0.8604166666666666,2.3714444637298584,2.283006429672241,2.5559494495391846,,,,,,,,,,,,,,,,,,,,,,,
35,ieee5_full,48,144,1680,0.042225078730947434,0.11942797451054503,0.007748315576463938,-0.01716441661119461,2.4149980545043945,0.014014942571520805,0.1041666641831398,0.6108207106590271,0.12129877507686615,0.8229166666666666,2.3239238262176514,2.3488759994506836,2.556486129760742,,,,,,,,,,,,,,,,,,,,,,,
36,ieee5_full,48,144,1728,-0.0282407853228516,0.1119366580439541,0.00679740309715271,-0.028039654716849327,2.4052319526672363,0.008196222595870495,0.0416666679084301,0.557338535785675,0.09111794829368591,0.8249999999999998,2.31941819190979,2.37493634223938,2.5295188426971436,,,,,,,,,,,,,,,,,,,,,,,
37,ieee5_full,48,144,1776,-0.002626384878920191,0.0998726261797757,0.004935569129884243,-0.019575143232941628,2.3361432552337646,0.0155295729637146,0.013888888992369175,0.9016076326370239,0.0208224318921566,0.8458333333333332,2.134455442428589,2.3212239742279053,2.472090721130371,,,,,,,,,,,,,,,,,,,,,,,
38,ieee5_full,48,144,1824,0.004132021764748622,0.10391687345459473,0.005264901556074619,-0.024596091359853745,2.1610019207000732,0.014410169795155525,0.0833333358168602,0.606395423412323,0.010428983718156815,0.8541666666666666,1.887827754020691,2.14015793800354,2.3747196197509766,,,,,,,,,,,,,,,,,,,,,,,
39,ieee5_full,48,144,1872,0.006970038387742298,0.10131414140571769,0.005049725994467735,-0.045766036957502365,2.073521614074707,0.02572057582437992,0.1597222238779068,0.9055064916610718,0.029539156705141068,0.8250000000000001,1.7221041917800903,1.9988561868667603,2.4281704425811768,,,,,,,,,,,,,,,,,,,,,,,
40,ieee5_full,48,144,1920,-0.003327151799798012,0.11177598848626141,0.006159826181828976,-0.02133220061659813,1.989518642425537,0.03182346746325493,0.2638888955116272,0.635601282119751,0.020259281620383263,0.8249999999999998,1.7239837646484375,1.8866671323776245,2.3712518215179443,0.8833333333333333,0.09860132971832693,0.9,0.8,1.0,1.0,"[1, 20, 19]",1.0,1,-0.0,1.725382685661316,2.086611032485962,2.624113698800405,1,1,1,0.0,0.0,0.0,effectively nonadaptive,5,True,0.85
41,ieee5_full,48,144,1968,-0.03169288215491507,0.09802239398899999,0.004886666312813759,-0.02638142555952072,1.9697248935699463,0.020487911999225616,0.3194444477558136,1.0842266082763672,0.06694382429122925,0.86875,1.7126141786575317,1.8216007947921753,2.3560383319854736,,,,,,,,,,,,,,,,,,,,,,,
42,ieee5_full,48,144,2016,0.031925983908341976,0.10081533231235768,0.005315748974680901,-0.010229851119220257,2.055101156234741,-0.0032656348776072264,0.02083333395421505,0.6865717768669128,0.07670285552740097,0.8666666666666667,1.7812904119491577,1.9835796356201172,2.465033769607544,,,,,,,,,,,,,,,,,,,,,,,
43,ieee5_full,48,144,2064,-0.007086990601585981,0.09519099482339088,0.004429051652550697,-0.0135213453322649,2.185152769088745,-0.004864681977778673,0.0902777761220932,0.3569510579109192,0.025888865813612938,0.8458333333333333,1.973710536956787,2.1331541538238525,2.53399920463562,,,,,,,,,,,,,,,,,,,,,,,
44,ieee5_full,48,144,2112,-0.001942784218986835,0.0990217090044159,0.004874974489212036,-0.0112987719476223,2.4085395336151123,0.007783690467476845,0.0625,0.4740174114704132,0.0076270196586847305,0.8645833333333334,2.214252471923828,2.394019365310669,2.70611310005188,,,,,,,,,,,,,,,,,,,,,,,
45,ieee5_full,48,144,2160,0.0016030951176418163,0.10530492569689405,0.0054305982775986195,-0.025627998635172844,2.354163885116577,0.012269954197108746,0.02083333395421505,0.718354344367981,0.00493448693305254,0.8520833333333334,2.2183759212493896,2.1909255981445312,2.583862543106079,,,,,,,,,,,,,,,,,,,,,,,
46,ieee5_full,48,144,2208,0.007687547770175664,0.10535424984827227,0.00542713887989521,-0.031598012894392014,2.2566375732421875,0.0007102150120772421,0.0555555559694767,0.7065836787223816,0.026191316545009613,0.85,1.9959667921066284,2.162341833114624,2.5587315559387207,,,,,,,,,,,,,,,,,,,,,,,
47,ieee5_full,48,144,2256,-0.0021578533011343748,0.10832444785051173,0.005631015170365572,-0.02764376997947693,2.1980910301208496,0.018888644874095917,0.3819444477558136,0.6758933067321777,0.012784338556230068,0.8250000000000002,1.657417893409729,2.2171554565429688,2.6881368160247803,,,,,,,,,,,,,,,,,,,,,,,
48,ieee5_full,48,144,2304,-0.017948377814988307,0.08560092923286555,0.003676163963973522,-0.013510182499885559,2.241273880004883,0.0031723177526146173,0.0416666679084301,0.49144256114959717,0.03217099979519844,0.8562500000000001,1.4200783967971802,2.4661147594451904,2.8051774501800537,,,,,,,,,,,,,,,,,,,,,,,
49,ieee5_full,48,144,2352,0.028216436064607553,0.09524823254044852,0.00479298597201705,-0.01584736257791519,2.244487762451172,0.009035767987370491,0.0069444444961845875,0.5598618388175964,0.06110691279172897,0.8291666666666666,1.3282960653305054,2.5629971027374268,2.829935073852539,,,,,,,,,,,,,,,,,,,,,,,
50,ieee5_full,48,144,2400,-0.017005329184631508,0.09901998105457305,0.0049949586391448975,-0.01308957114815712,2.2008659839630127,0.0006600881461054087,0.1527777761220932,0.5958507061004639,0.04577340558171272,0.8416666666666668,1.3685351610183716,2.5026867389678955,2.7301857471466064,0.8666666666666668,0.10274023338281627,0.9,0.8,0.99,1.0,"[1, 17, 23]",1.0,1,-0.0,1.3725028038024902,2.6824463605880737,2.8431442777315774,1,1,1,0.0,0.0,0.0,effectively nonadaptive,5,True,0.85
51,ieee5_full,48,144,2448,-0.006490604651835245,0.0823024540818139,0.003317133756354451,-0.01581469178199768,2.237563133239746,-0.00828646495938301,0.0486111119389534,0.4375562369823456,0.006418110337108374,0.8583333333333334,1.530535340309143,2.492659330368042,2.727703809738159,,,,,,,,,,,,,,,,,,,,,,,
52,ieee5_full,48,144,2496,-0.018669189503987646,0.07124377246991265,0.0026202229782938957,-0.019450562074780464,2.142606258392334,0.002076204400509596,0.02083333395421505,0.6224266290664673,0.051386114209890366,0.9,1.4695156812667847,2.2904598712921143,2.5960397720336914,,,,,,,,,,,,,,,,,,,,,,,
53,ieee5_full,48,144,2544,0.024640925382309484,0.08970499151480504,0.004105220083147287,-0.020676327869296074,2.101311683654785,0.005939198657870293,0.02083333395421505,0.5159388184547424,0.06355977803468704,0.8666666666666666,1.2719790935516357,2.373382806777954,2.662992238998413,,,,,,,,,,,,,,,,,,,,,,,
54,ieee5_full,48,144,2592,0.0056967542813221505,0.09686412239811952,0.00464535690844059,-0.02106969803571701,2.0992913246154785,-0.0024963202886283398,0.02083333395421505,0.6513253450393677,0.009699075482785702,0.8416666666666667,1.0141119956970215,2.4950153827667236,2.7078657150268555,,,,,,,,,,,,,,,,,,,,,,,
55,ieee5_full,48,144,2640,-0.01537439958340593,0.09035991096420443,0.004065231885761023,-0.011368248611688614,2.0206713676452637,-0.0017516867956146598,0.02777777798473835,0.5195842385292053,0.026898566633462906,0.8374999999999999,0.8386574387550354,2.498875856399536,2.7223846912384033,,,,,,,,,,,,,,,,,,,,,,,
56,ieee5_full,48,144,2688,0.025975714872976133,0.0861547452259875,0.003861956764012575,-0.019332464784383774,2.0726795196533203,0.012637948617339134,0.02777777798473835,0.5480491518974304,0.06016901880502701,0.8395833333333332,0.8375478386878967,2.5782039165496826,2.854278326034546,,,,,,,,,,,,,,,,,,,,,,,
57,ieee5_full,48,144,2736,-0.023472820194098687,0.09652221885355111,0.004660661797970533,-0.006839877925813198,2.145226240158081,0.002385422820225358,0.0,0.43120449781417847,0.06385309994220734,0.8270833333333334,0.8357544541358948,2.7127838134765625,2.867015838623047,,,,,,,,,,,,,,,,,,,,,,,
58,ieee5_full,48,144,2784,-0.009333556757503095,0.09797614829182826,0.004090185277163982,-0.02333623543381691,2.1997146606445312,-0.013380820862948895,0.0763888880610466,0.4038899838924408,0.009399193339049816,0.8916666666666666,0.9883823990821838,2.792509078979492,2.914342164993286,,,,,,,,,,,,,,,,,,,,,,,
59,ieee5_full,48,144,2832,0.02872460570500955,0.10993235619398956,0.005598464515060186,-0.018578194081783295,2.295264482498169,0.01540510542690754,0.0694444477558136,0.8663448095321655,0.05093977600336075,0.8333333333333334,0.9681562781333923,2.8860626220703125,2.9982292652130127,,,,,,,,,,,,,,,,,,,,,,,
60,ieee5_full,48,144,2880,-0.022657102150321018,0.09229866192749833,0.004621932283043861,-0.023698965087532997,2.1978759765625,0.003014645306393504,0.0486111119389534,1.0242183208465576,0.05148002505302429,0.8458333333333333,0.9704449772834778,2.690680503845215,2.9245078563690186,0.875,0.10897247358851685,0.9,0.71,1.0,1.0,"[1, 20, 19]",0.9166666666666666,2,0.2868359830561607,0.9703665971755981,2.9648887117703757,3.068508724371592,2,1,2,0.1277074409824574,0.1713114529628364,0.2990188939452938,observation-dependent adaptive,5,True,0.85
