system,stage,configuration,seed,epochs,best_epoch,final_epoch,best_validation_u_ctrl,final_validation_u_ctrl,best_validation_safety,best_checkpoint,entropy_schedule,baseline,advantage_normalization,credit,learning_rate,max_potential_telescope_error,gradient_reached_policy,initial_policy_entropy,quarter_policy_entropy,final_policy_entropy,initial_entropy_t1,initial_entropy_t2,initial_entropy_t3,final_entropy_t1,final_entropy_t2,final_entropy_t3,mean_gradient_norm,max_gradient_norm,total_clipping_events,mean_advantage_mean,mean_advantage_std,mean_terminal_cost_unique_count,mean_terminal_cost_modal_fraction,mean_terminal_cost_tied_fraction
ieee9,learning_rate,LR2_div10,101,500,40,499,0.9733333333333333,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR2_div10/seed_101/best_checkpoint.pt,constant_small,ema,False,terminal,0.0001,0.0,True,3.968440055847168,3.9576728343963623,3.7211084365844727,3.9877548217773438,3.968303680419922,3.9492623805999756,3.9876482486724854,3.5789859294891357,3.5966908931732178,0.07122198033401554,0.5287370681762695,0,-0.000171910133487717,0.05155504016200933,1.7812307692307696,0.8884230769230769,0.9151153846153847
ieee9,learning_rate,LR2_div10,202,500,0,499,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR2_div10/seed_202/best_checkpoint.pt,constant_small,ema,False,terminal,0.0001,0.0,True,3.9685912132263184,3.943021059036255,3.739778518676758,3.987750768661499,3.9685328006744385,3.949489116668701,3.9876139163970947,3.613689422607422,3.6180315017700195,0.07368040642162443,0.5102478861808777,0,-0.00016694739678557475,0.05177200403704598,1.7832307692307696,0.8867692307692308,0.9162692307692307
ieee9,learning_rate,LR2_div10,303,500,25,499,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR2_div10/seed_303/best_checkpoint.pt,constant_small,ema,False,terminal,0.0001,0.0,True,3.968083381652832,3.956995725631714,3.6904454231262207,3.9873812198638916,3.96795392036438,3.948914051055908,3.987255096435547,3.522381067276001,3.5617005825042725,0.06994781664209529,0.46639284491539,0,-0.0001685806567245086,0.05235780491660741,1.8021538461538462,0.8857307692307693,0.9126538461538461
ieee9,learning_rate,LR2_div10,404,500,20,499,0.9633333333333333,0.9866666666666667,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR2_div10/seed_404/best_checkpoint.pt,constant_small,ema,False,terminal,0.0001,0.0,True,3.9689698219299316,3.965700149536133,3.649871826171875,3.988004207611084,3.9689717292785645,3.949934244155884,3.9877123832702637,3.4641313552856445,3.497772216796875,0.05984779833313391,0.5106407403945923,0,-0.00016763974194967753,0.05302001328887352,1.819538461538462,0.882,0.9119807692307692
ieee9,learning_rate,LR2_div10,505,500,50,499,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR2_div10/seed_505/best_checkpoint.pt,constant_small,ema,False,terminal,0.0001,0.0,True,3.968444347381592,3.9643609523773193,3.740436553955078,3.9875035285949707,3.9684348106384277,3.9493954181671143,3.9872965812683105,3.61210036277771,3.621912956237793,0.06405662638388235,0.4935130774974823,0,-0.00016919524743665393,0.05298171555768352,1.821076923076923,0.8821153846153845,0.9114038461538462
ieee9,learning_rate,LR3_times3,101,500,85,499,0.9700000000000001,0.9766666666666666,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR3_times3/seed_101/best_checkpoint.pt,constant_small,ema,False,terminal,0.003,0.0,True,3.963099479675293,3.858264923095703,3.515880823135376,3.9877145290374756,3.960293769836426,3.9412894248962402,3.9426424503326416,3.264570474624634,3.3404288291931152,0.06313017916287153,0.5287370681762695,0,-0.0001685092806990269,0.05041242008171255,1.7373846153846155,0.8941153846153845,0.9204423076923077
ieee9,learning_rate,LR3_times3,202,500,350,499,0.96,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR3_times3/seed_202/best_checkpoint.pt,constant_small,ema,False,terminal,0.003,0.0,True,3.962925910949707,3.627988338470459,3.7385241985321045,3.9877281188964844,3.960024833679199,3.9410250186920166,3.9476733207702637,3.5870349407196045,3.680864095687866,0.07327421597004509,0.9548431038856506,0,-0.00016787868792695145,0.04987672863712882,1.7250769230769232,0.8957692307692308,0.9219038461538462
ieee9,learning_rate,LR3_times3,303,500,15,499,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR3_times3/seed_303/best_checkpoint.pt,constant_small,ema,False,terminal,0.003,0.0,True,3.9627387523651123,3.2503299713134766,3.628995895385742,3.9875285625457764,3.9598565101623535,3.9408316612243652,3.9420504570007324,3.477993965148926,3.4669432640075684,0.04728092491602561,0.46639284491539,0,-0.00016857518256477554,0.05052975726838426,1.7527692307692309,0.8935961538461538,0.9172307692307693
ieee9,learning_rate,LR3_times3,404,500,5,499,0.9666666666666667,0.9866666666666667,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR3_times3/seed_404/best_checkpoint.pt,constant_small,ema,False,terminal,0.003,0.0,True,3.964308500289917,3.7935547828674316,3.735518217086792,3.9879825115203857,3.962033271789551,3.9429104328155518,3.9370968341827393,3.6293630599975586,3.6400952339172363,0.060514231939209046,0.5106407403945923,0,-0.00016937371501789426,0.05062094081334987,1.748,0.8934615384615384,0.9185576923076924
ieee9,learning_rate,LR3_times3,505,500,65,499,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/learning_rate/LR3_times3/seed_505/best_checkpoint.pt,constant_small,ema,False,terminal,0.003,0.0,True,3.9646081924438477,3.6421868801116943,3.7382304668426514,3.9874186515808105,3.962719202041626,3.9436862468719482,3.944051504135132,3.6315133571624756,3.6391260623931885,0.055286687533102494,0.4935130774974823,0,-0.0001691353802610645,0.050602343142983064,1.7466153846153847,0.8942307692307693,0.9184038461538462
