system,stage,configuration,seed,epochs,best_epoch,final_epoch,best_validation_u_ctrl,final_validation_u_ctrl,best_validation_safety,best_checkpoint,entropy_schedule,baseline,advantage_normalization,credit,learning_rate,max_potential_telescope_error,gradient_reached_policy,initial_policy_entropy,quarter_policy_entropy,final_policy_entropy,initial_entropy_t1,initial_entropy_t2,initial_entropy_t3,final_entropy_t1,final_entropy_t2,final_entropy_t3,mean_gradient_norm,max_gradient_norm,total_clipping_events,mean_advantage_mean,mean_advantage_std,mean_terminal_cost_unique_count,mean_terminal_cost_modal_fraction,mean_terminal_cost_tied_fraction
ieee5,duration_study,B3_5x,101,250,65,249,0.8583333333333334,0.8916666666666666,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee5_T3/duration_study/B3_5x/seed_101/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.3650646209716797,3.241358518600464,3.072934627532959,3.40008282661438,3.3650858402252197,3.330024480819702,3.3988101482391357,2.889542579650879,2.9304513931274414,0.15365267409703562,0.4941796064376831,0,-0.0006005686025640758,0.12154758346421986,3.738285714285715,0.45185714285714285,0.7705714285714286
ieee5,duration_study,B3_5x,202,250,30,249,0.8583333333333334,0.8833333333333333,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee5_T3/duration_study/B3_5x/seed_202/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.3645951747894287,3.3028626441955566,3.0299389362335205,3.399895668029785,3.364454507827759,3.329434394836426,3.398397207260132,2.7953474521636963,2.8960726261138916,0.1715509312280587,0.6422634720802307,0,-0.0005979207532999891,0.12076770128697147,3.7068571428571433,0.4537142857142858,0.7759285714285715
ieee5,duration_study,B3_5x,303,250,10,249,0.8583333333333333,0.8916666666666666,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee5_T3/duration_study/B3_5x/seed_303/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.3649749755859375,3.3497722148895264,3.2667691707611084,3.399794340133667,3.365110158920288,3.330019474029541,3.3984155654907227,3.2140703201293945,3.187821626663208,0.14577281591376023,0.486756294965744,0,-0.0005838771329925951,0.12107399339367453,3.6874285714285717,0.456,0.7739285714285715
ieee5,duration_study,B3_5x,404,250,120,249,0.8416666666666668,0.8833333333333333,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee5_T3/duration_study/B3_5x/seed_404/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.3650355339050293,3.326831579208374,2.9641692638397217,3.39981746673584,3.365176200866699,3.330113649368286,3.3974058628082275,2.688152313232422,2.8069498538970947,0.13388066623253483,0.5036107897758484,0,-0.00055769177238802,0.12131546045201815,3.733714285714286,0.44878571428571434,0.7626428571428571
ieee5,duration_study,B3_5x,505,250,70,249,0.8583333333333334,0.8666666666666667,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee5_T3/duration_study/B3_5x/seed_505/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.364713668823242,3.3529069423675537,1.43793785572052,3.4000487327575684,3.3645994663238525,3.3294928073883057,3.3991639614105225,0.3392472267150879,0.5754019021987915,0.1691394342780113,0.9036917686462402,0,-0.0005754902319807186,0.11988657907792401,3.7314285714285718,0.4525,0.765
ieee5,duration_study,B4_10x,101,500,60,499,0.8250000000000001,0.9083333333333333,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee5_T3/duration_study/B4_10x/seed_101/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.3650646209716797,3.2834129333496094,2.7679383754730225,3.40008282661438,3.3650858402252197,3.330024480819702,3.3966517448425293,2.247445583343506,2.659717559814453,0.16122498103670244,0.7897364497184753,0,-0.0003015684897139425,0.1210651170205997,3.757142857142857,0.44932142857142854,0.7665
ieee5,duration_study,B4_10x,202,500,160,499,0.8416666666666668,0.8916666666666666,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee5_T3/duration_study/B4_10x/seed_202/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.3645951747894287,3.247319459915161,3.157892942428589,3.399895668029785,3.364454507827759,3.329434394836426,3.3971171379089355,3.009169578552246,3.0673940181732178,0.1623929143236684,0.6982489824295044,0,-0.00030331919128964447,0.12124238886736172,3.7194285714285718,0.45128571428571435,0.7752142857142857
ieee5,duration_study,B4_10x,303,500,325,499,0.85,0.8666666666666667,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee5_T3/duration_study/B4_10x/seed_303/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.3649749755859375,3.3348560333251953,3.0625226497650146,3.399794340133667,3.365110158920288,3.330019474029541,3.396425724029541,2.8829264640808105,2.908216953277588,0.1447495021236661,0.6329668760299683,0,-0.00028044428985616004,0.12094321423472856,3.6834285714285717,0.4566785714285714,0.7759285714285713
ieee5,duration_study,B4_10x,404,500,25,499,0.8500000000000001,0.8666666666666667,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee5_T3/duration_study/B4_10x/seed_404/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.3650355339050293,3.3144750595092773,1.316491723060608,3.39981746673584,3.365176200866699,3.330113649368286,3.39548659324646,0.058217067271471024,0.4957718849182129,0.16167199354778444,1.2753468751907349,1,-0.00031005288804089137,0.12143452198838704,3.741714285714286,0.44992857142857146,0.7664285714285715
ieee5,duration_study,B4_10x,505,500,70,499,0.8583333333333334,0.8666666666666667,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee5_T3/duration_study/B4_10x/seed_505/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.364713668823242,3.3608100414276123,1.2715848684310913,3.4000487327575684,3.3645994663238525,3.3294928073883057,3.3974764347076416,0.3342941403388977,0.082984060049057,0.14862651980295777,0.6732418537139893,0,-0.0002837398011125307,0.12006229518143405,3.732,0.453,0.7651785714285715
ieee9,duration_study,B1_current,101,50,20,49,0.9700000000000001,0.9833333333333334,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B1_current/seed_101/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.967866897583008,3.9584736824035645,3.2558531761169434,3.9877500534057617,3.967445135116577,3.948406457901001,3.9875974655151367,2.862745523452759,2.9172170162200928,0.05338497149426705,0.5287200212478638,0,-0.0016791418012508076,0.054751211824260265,1.8215384615384616,0.8817307692307693,0.9117307692307693
ieee9,duration_study,B1_current,202,50,0,49,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B1_current/seed_202/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.9681053161621094,3.9487946033477783,3.1551432609558105,3.9877564907073975,3.9677960872650146,3.9487626552581787,3.98742413520813,2.5708959102630615,2.9071097373962402,0.057244494132375194,0.5102512836456299,0,-0.0016621042890241932,0.05684625618773481,1.8430769230769228,0.8788461538461538,0.9094230769230771
ieee9,duration_study,B1_current,303,50,5,49,0.98,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B1_current/seed_303/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.967803955078125,3.9453489780426025,3.7824926376342773,3.987438201904297,3.967501401901245,3.948472261428833,3.9870715141296387,3.6845736503601074,3.6758337020874023,0.046313368604214,0.46644940972328186,0,-0.0016675440172548403,0.057375400869318256,1.906153846153846,0.8701923076923077,0.9019230769230768
ieee9,duration_study,B1_current,404,50,0,49,0.9700000000000001,0.9766666666666666,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B1_current/seed_404/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.9685051441192627,3.9262406826019287,3.7964935302734375,3.988006353378296,3.9682772159576416,3.9492311477661133,3.987579107284546,3.692591667175293,3.7093098163604736,0.055969412548360055,0.510638952255249,0,-0.001689428972514669,0.05732863670650378,1.8692307692307693,0.8740384615384614,0.9065384615384615
ieee9,duration_study,B1_current,505,50,5,49,0.9633333333333333,0.9899999999999999,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B1_current/seed_505/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.968151807785034,3.9656856060028076,1.4308147430419922,3.98748517036438,3.9680075645446777,3.948963165283203,3.986755847930908,0.1760612428188324,0.12962663173675537,0.06422032394374792,0.493499219417572,0,-0.0017083667593173096,0.05711947036151103,1.8753846153846154,0.8755769230769229,0.9046153846153845
ieee9,duration_study,B2_2x,101,100,20,99,0.9700000000000001,0.9733333333333333,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B2_2x/seed_101/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.967866897583008,3.930962085723877,2.5729291439056396,3.9877500534057617,3.967445135116577,3.948406457901001,3.9873669147491455,1.193692684173584,2.5377278327941895,0.05418024840469185,0.5287200212478638,0,-0.000843375787188471,0.052689834631669416,1.7807692307692309,0.888269230769231,0.9153846153846156
ieee9,duration_study,B2_2x,202,100,0,99,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B2_2x/seed_202/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.9681053161621094,3.922215461730957,3.3060803413391113,3.9877564907073975,3.9677960872650146,3.9487626552581787,3.986802339553833,2.8442914485931396,3.0871477127075195,0.04969626791627469,0.5102512836456299,0,-0.000840406240874752,0.05451260680173084,1.8246153846153847,0.880480769230769,0.9124038461538462
ieee9,duration_study,B2_2x,303,100,20,99,0.9766666666666666,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B2_2x/seed_303/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.967803955078125,3.9587440490722656,2.411682605743408,3.987438201904297,3.967501401901245,3.948472261428833,3.986579656600952,1.637358546257019,1.6111102104187012,0.05228903460235765,0.46644940972328186,0,-0.0008519383345034071,0.05530560702310822,1.8476923076923077,0.8794230769230771,0.9075961538461539
ieee9,duration_study,B2_2x,404,100,0,99,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B2_2x/seed_404/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.9685051441192627,3.936194896697998,2.733168601989746,3.988006353378296,3.9682772159576416,3.9492311477661133,3.9867520332336426,1.9788768291473389,2.233877658843994,0.05151596029096535,0.510638952255249,0,-0.000830821214147433,0.05458300564155931,1.839230769230769,0.8789423076923076,0.9097115384615384
ieee9,duration_study,B2_2x,505,100,5,99,0.9633333333333333,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B2_2x/seed_505/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.968151807785034,3.7954139709472656,3.0376837253570557,3.98748517036438,3.9680075645446777,3.948963165283203,3.9861390590667725,2.5380351543426514,2.5888772010803223,0.05094203451912529,0.493499219417572,0,-0.0008505753580685939,0.05406185760473288,1.8307692307692307,0.882596153846154,0.9081730769230769
ieee9,duration_study,B3_5x,101,250,20,249,0.9700000000000001,0.9733333333333333,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B3_5x/seed_101/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.967866897583008,3.927767276763916,2.2189784049987793,3.9877500534057617,3.967445135116577,3.948406457901001,3.9852285385131836,0.9024562835693359,1.7692501544952393,0.04643174860655115,0.5287200212478638,0,-0.00033631358708477736,0.052004628515338554,1.7803076923076924,0.8876538461538462,0.9157692307692307
ieee9,duration_study,B3_5x,202,250,0,249,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B3_5x/seed_202/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.9681053161621094,3.9335649013519287,3.049534797668457,3.9877564907073975,3.9677960872650146,3.9487626552581787,3.985013723373413,2.299483299255371,2.8641064167022705,0.05022724347686969,0.5102512836456299,0,-0.0003332062674134459,0.051954654487059444,1.7941538461538462,0.8863076923076922,0.9142307692307693
ieee9,duration_study,B3_5x,303,250,95,249,0.9733333333333333,0.9866666666666667,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B3_5x/seed_303/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.967803955078125,3.8013172149658203,3.445305347442627,3.987438201904297,3.967501401901245,3.948472261428833,3.9841370582580566,3.119723081588745,3.2320556640625,0.04618329948478809,0.46644940972328186,0,-0.00033775400060039826,0.052989738809247025,1.8110769230769233,0.8845,0.9113076923076924
ieee9,duration_study,B3_5x,404,250,0,249,0.9700000000000001,0.9866666666666667,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B3_5x/seed_404/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.9685051441192627,3.9548137187957764,2.4699292182922363,3.988006353378296,3.9682772159576416,3.9492311477661133,3.98372483253479,1.6917084455490112,1.7343547344207764,0.04609421938895964,0.510638952255249,0,-0.000339561312609266,0.05314618087151981,1.812,0.883,0.9125
ieee9,duration_study,B3_5x,505,250,5,249,0.9633333333333333,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B3_5x/seed_505/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.968151807785034,3.953909158706665,3.1661438941955566,3.98748517036438,3.9680075645446777,3.948963165283203,3.9844021797180176,2.6289103031158447,2.8851191997528076,0.04922930142851188,0.493499219417572,0,-0.0003423835868515408,0.053391321250541635,1.825846153846154,0.8820769230769231,0.9102307692307693
ieee9,duration_study,B4_10x,101,500,390,499,0.9666666666666667,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B4_10x/seed_101/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.967866897583008,3.9446394443511963,1.5768455266952515,3.9877500534057617,3.967445135116577,3.948406457901001,3.981898307800293,0.24989904463291168,0.4987390339374542,0.04670505889916184,0.5287200212478638,0,-0.00017011034127102244,0.051125879901541584,1.7663076923076924,0.8899615384615385,0.9170192307692308
ieee9,duration_study,B4_10x,202,500,0,499,0.9700000000000001,0.9700000000000001,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B4_10x/seed_202/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.9681053161621094,3.946990489959717,2.9449498653411865,3.9877564907073975,3.9677960872650146,3.9487626552581787,3.981489658355713,2.397543430328369,2.4558165073394775,0.04590118404383807,0.5102512836456299,0,-0.0001679005684951912,0.0514110251141649,1.7724615384615385,0.8887307692307692,0.9169423076923078
ieee9,duration_study,B4_10x,303,500,290,499,0.9700000000000001,0.98,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B4_10x/seed_303/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.967803955078125,3.9218482971191406,2.8629095554351807,3.987438201904297,3.967501401901245,3.948472261428833,3.9805853366851807,2.268192768096924,2.3399505615234375,0.048703688034223605,0.46644940972328186,0,-0.00016856065825794972,0.05206010298203374,1.7892307692307692,0.8873076923076924,0.9142692307692308
ieee9,duration_study,B4_10x,404,500,0,499,0.9700000000000001,0.9700000000000001,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B4_10x/seed_404/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.9685051441192627,3.936739444732666,2.947160482406616,3.988006353378296,3.9682772159576416,3.9492311477661133,3.979708194732666,2.289585590362549,2.572188138961792,0.04722863656816144,0.5609115362167358,0,-0.00016850811177096148,0.05176801266183715,1.7796923076923077,0.8880192307692307,0.9158461538461539
ieee9,duration_study,B4_10x,505,500,5,499,0.9633333333333333,0.9700000000000001,1.0,/home/grads/g/g.lin/Documents/dad_mocu_kuramoto_v4/experiments/dad_rl_training_improvement/ieee9_T3/duration_study/B4_10x/seed_505/best_checkpoint.pt,current,ema,False,terminal,0.001,0.0,True,3.968151807785034,3.90621280670166,3.387566089630127,3.98748517036438,3.9680075645446777,3.948963165283203,3.981590509414673,2.8621087074279785,3.318999767303467,0.04813602640198616,0.493499219417572,0,-0.00016912849055223395,0.05194539985110803,1.7881538461538462,0.88775,0.9141923076923076
